stage,model,fit_minutes,peak_bytes,strict_memory_pass
1,B,,,
1,R,17.96752317445001,11212877824.0,True
1,H,42.350596932350044,12884905984.0,False
1,RH,42.36693052986666,12884905984.0,False
2,NO_RESPONSE,17.353911427049994,11315486720.0,True
2,GBT,14.730189520216664,12076879872.0,True
2,ALS,0.5080723115332755,2665603072.0,True
