model,fit_seconds,peak_bytes,resource_status,model_bytes,catalog_median_seconds,catalog_p95_seconds
GBT_B,883.8113712129998,12076879872.0,PASS,,,
ALS,30.484338691996527,2665603072.0,PASS,,,
GBT_R,927.1243006959994,12333027328.0,PASS,202276.0,0.8252145499864127,0.853726910030673
FM_B,,,UNKNOWN,,,
FM_R,1078.0513904670006,11212877824.0,PASS,,,
FM_RH,2542.0158317919995,12884905984.0,EXCEPTION,,,
LGBM_REG_R,44.30840514499869,11701583872.0,PASS,203036.0,1.0032451000151923,1.0445693499561457
LGBM_RANK_R,50.84023652500764,11693600768.0,PASS,226191.0,0.9873258000225178,1.0180844399546913
